Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),avalanche
2.557142857142857,-6.614285714285714,-2.0428571428571427,20.042857142857144,0.0,0.2857142857142857,3.857142857142857,4.142857142857143,71.14285714285714,0
3.5142857142857147,-4.471428571428572,-0.4714285714285714,18.47142857142857,0.0,1.1285714285714286,2.0,3.128571428571429,73.42857142857143,0
4.114285714285715,-2.957142857142857,0.5999999999999999,17.4,0.0,0.6285714285714287,2.0571428571428574,2.6000000000000005,73.28571428571429,0
3.542857142857143,-4.714285714285714,-0.5999999999999999,18.6,0.0,0.4666666666666666,1.7142857142857142,2.433333333333333,72.57142857142857,0
1.0,-3.7285714285714286,-1.3714285714285714,19.37142857142857,0.0,0.0571428571428571,0.2285714285714286,0.2571428571428572,81.16666666666667,0
6.171428571428572,-0.8857142857142858,2.6714285714285717,15.328571428571427,0.0,2.4,1.5714285714285714,3.971428571428572,61.0,0
2.7285714285714286,-4.757142857142857,-1.0285714285714285,19.02857142857143,0.0,0.1714285714285714,6.485714285714286,6.628571428571428,58.16666666666666,0
3.7285714285714286,-3.6,0.0714285714285714,17.928571428571427,0.0,0.2857142857142857,0.1142857142857143,0.4571428571428572,58.0,0
12.471428571428572,-8.242857142857142,2.142857142857143,15.857142857142858,0.0,0.0,0.0,0.0,55.833333333333336,0
14.142857142857142,-1.657142857142857,6.271428571428571,11.728571428571428,0.0,0.3714285714285714,0.0,0.3714285714285714,31.33333333333333,0
10.657142857142857,1.2,5.957142857142857,12.042857142857144,0.0,3.157142857142857,1.7142857142857142,4.871428571428572,31.33333333333333,0
7.366666666666667,-2.0500000000000003,2.6833333333333336,15.316666666666665,0.0,0.65,0.0,0.65,2.6666666666666665,0
16.583333333333332,5.8500000000000005,11.233333333333334,6.766666666666667,0.0,4.933333333333333,0.0,4.933333333333333,0.0,0
20.53333333333333,2.65,11.633333333333333,6.366666666666667,0.0,4.3,0.0,4.3,0.0,0
17.583333333333332,8.866666666666667,13.25,4.966666666666667,0.2166666666666666,1.15,0.0,1.15,0.0,0
19.133333333333333,3.7166666666666655,11.45,6.550000000000001,0.0,0.0,0.0,0.0,0.0,0
18.05,7.866666666666667,12.983333333333334,5.016666666666667,0.0,1.35,0.0,1.35,0.0,0
15.1,7.0,11.066666666666668,6.933333333333333,0.0,5.133333333333334,0.0,5.133333333333334,0.0,0
17.133333333333333,5.533333333333334,11.35,6.7,0.0499999999999999,0.7833333333333333,0.0,0.7833333333333333,0.0,0
12.983333333333334,3.6,8.316666666666668,9.683333333333332,0.0,4.066666666666666,0.8333333333333334,4.9,0.0,0
18.32,5.92,12.14,5.86,0.0,4.9,0.0,4.9,0.0,0
16.933333333333334,9.65,13.316666666666668,4.683333333333334,0.0,16.583333333333332,0.0,16.583333333333332,0.0,0
15.433333333333332,5.4,10.433333333333334,7.566666666666666,0.0,2.5166666666666666,0.0,2.5166666666666666,0.0,0
26.0,6.883333333333333,16.45,3.033333333333333,1.4833333333333334,0.6333333333333333,0.0,0.6333333333333333,0.0,0
22.416666666666668,10.05,16.25,1.7666666666666668,0.0166666666666666,0.4833333333333333,0.0,0.4833333333333333,0.0,0
22.116666666666664,7.85,14.983333333333334,3.516666666666667,0.5,0.9166666666666666,0.0,0.9166666666666666,0.0,0
21.416666666666668,10.1,15.783333333333331,2.3000000000000003,0.0833333333333333,2.566666666666667,0.0,2.566666666666667,0.0,0
18.1,6.716666666666666,12.433333333333332,5.783333333333332,0.2166666666666666,1.8666666666666665,0.0,1.8666666666666665,0.0,0
22.6,9.166666666666666,15.916666666666666,2.95,0.8666666666666667,9.0,0.0,9.0,0.0,0
14.833333333333334,6.8500000000000005,10.85,7.649999999999999,0.5,3.233333333333333,0.0,3.233333333333333,0.0,0
24.65,10.333333333333334,17.533333333333335,2.15,1.6833333333333331,3.766666666666667,0.0,3.766666666666667,0.0,0
17.083333333333332,10.433333333333334,13.800000000000002,5.333333333333333,1.1333333333333333,6.3,0.0,6.3,0.0,0
17.633333333333333,9.733333333333333,13.7,4.383333333333334,0.0833333333333333,9.233333333333333,0.0,9.233333333333333,0.0,0
17.066666666666666,7.733333333333333,12.433333333333335,5.566666666666666,0.0,6.0,0.0,6.0,0.0,0
25.75,8.049999999999999,16.916666666666668,1.5333333333333332,0.45,13.55,0.0,13.55,0.0,0
23.4,9.98,16.72,2.14,0.86,2.6166666666666667,0.0,2.6166666666666667,0.0,0
24.08333333333333,7.933333333333334,16.05,2.3000000000000003,0.35,4.7,0.0,4.7,0.0,0
20.883333333333333,7.5,14.216666666666669,3.8333333333333335,0.0499999999999999,4.2,0.0,4.2,0.0,0
13.85,4.266666666666667,9.083333333333334,8.916666666666666,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0
13.9,5.05,9.5,8.5,0.0,9.4,1.1666666666666667,10.566666666666666,0.0,0
11.616666666666667,0.0499999999999999,5.8500000000000005,12.15,0.0,0.4333333333333333,0.3333333333333333,0.7666666666666666,0.0,0
10.833333333333334,1.8833333333333333,6.383333333333333,11.616666666666667,0.0,1.8833333333333333,0.0,1.8833333333333333,0.0,0
17.416666666666668,3.4,10.416666666666666,7.583333333333333,0.0,0.7166666666666667,0.0,0.7166666666666667,0.0,0
10.333333333333334,4.116666666666666,7.25,10.75,0.0,9.033333333333331,0.1666666666666666,9.2,0.0,0
9.016666666666667,0.6833333333333332,4.866666666666666,13.133333333333333,0.0,2.3000000000000003,0.0,2.3000000000000003,0.0,0
11.616666666666667,0.95,6.316666666666666,11.683333333333332,0.0,4.283333333333333,0.0,4.283333333333333,0.0,0
5.45,-0.3499999999999999,2.583333333333333,15.416666666666666,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0
4.942857142857143,0.3285714285714285,2.642857142857143,15.357142857142858,0.0,9.466666666666669,5.142857142857143,15.466666666666669,6.5,0
4.942857142857143,0.3,2.642857142857143,15.357142857142858,0.0,3.883333333333333,0.7142857142857143,4.716666666666667,8.5,0
1.1857142857142855,-4.3,-1.542857142857143,19.542857142857144,0.0,0.3142857142857143,3.2857142857142856,3.6,10.428571428571429,0
0.7571428571428572,-4.571428571428571,-1.9142857142857144,19.914285714285715,0.0,1.6285714285714286,3.257142857142857,4.885714285714286,14.166666666666666,0
-0.9,-7.571428571428571,-4.257142857142857,22.25714285714286,0.0,0.3999999999999999,4.757142857142857,5.1571428571428575,12.857142857142858,0
1.542857142857143,-4.685714285714285,-1.5857142857142856,19.585714285714285,0.0,1.2285714285714284,4.5,5.728571428571429,21.83333333333333,0
-3.357142857142857,-15.928571428571429,-9.657142857142857,27.65714285714285,0.0,0.0,6.442857142857143,6.716666666666666,27.0,0
-0.0428571428571428,-6.057142857142857,-3.057142857142857,21.057142857142857,0.0,0.0,0.0,0.0,26.571428571428573,0
1.4571428571428573,-4.842857142857143,-1.7142857142857142,19.714285714285715,0.0,0.0,0.3571428571428571,0.3571428571428571,25.0,0
1.9428571428571428,-6.471428571428571,-2.257142857142857,20.25714285714286,0.0,0.4857142857142857,0.8571428571428571,1.342857142857143,24.571428571428573,0
-4.385714285714285,-11.071428571428571,-7.742857142857143,25.74285714285714,0.0,0.0,0.5,0.4714285714285714,40.85714285714285,0
-10.328571428571427,-18.014285714285712,-14.2,32.2,0.0,0.0,0.0,0.0,43.142857142857146,0
-7.671428571428572,-15.857142857142858,-11.785714285714286,29.785714285714285,0.0,0.0,8.2,6.828571428571428,48.5,0
-7.271428571428571,-14.6,-10.94285714285714,28.942857142857143,0.0,0.0,0.2857142857142857,0.2571428571428572,56.5,0
2.625,-3.45,-0.4,18.4,0.0,1.3333333333333333,0.6666666666666666,2.0,113.0,0
1.825,-5.375,-1.7999999999999998,19.8,0.0,0.0,0.0,0.0,110.0,0
2.25,-0.65,0.825,17.175,0.0,1.4,16.333333333333332,17.73333333333333,116.33333333333331,0
2.95,-0.15,1.4249999999999998,16.575,0.0,2.1,3.8333333333333335,5.933333333333334,116.66666666666669,0
3.225,-1.7,0.775,17.225,0.0,4.266666666666667,7.033333333333334,11.433333333333332,117.0,0
1.475,-3.075,-0.7999999999999999,18.8,0.0,1.4,0.0,1.4,113.33333333333331,0
0.8999999999999999,-5.2,-2.175,20.175,0.0,0.1666666666666666,5.333333333333333,5.5,112.0,0
1.625,-4.775,-1.6,19.6,0.0,0.7000000000000001,6.333333333333333,7.033333333333332,115.0,0
1.6,-4.225,-1.325,19.325,0.0,0.0,5.8,5.8,112.0,0
-1.6,-3.75,-2.7,20.7,0.0,0.0,3.9,3.8666666666666663,115.33333333333331,0
-3.85,-11.225,-7.575,25.575,0.0,0.0,0.0,0.0,109.0,0
-8.2,-17.275,-12.75,30.75,0.0,0.0,23.666666666666668,23.666666666666668,51.0,0
-0.25,-8.575,-4.425,22.425,0.0,0.0,0.0,0.0,132.33333333333334,0
1.975,-6.725,-2.4,20.4,0.0,0.0,0.0,0.0,115.33333333333331,0
1.95,-5.475,-1.775,19.775,0.0,0.0,0.0,0.0,115.33333333333331,0
10.3,0.25,5.3,12.7,0.0,0.0,0.0,0.0,111.33333333333331,0
4.266666666666667,-3.5,0.9,17.099999999999998,0.0,0.0,9.666666666666666,9.666666666666666,130.0,0
3.233333333333333,-4.325,-0.1,18.1,0.0,0.0,6.133333333333333,6.133333333333333,132.0,0
10.033333333333331,-0.925,4.566666666666666,13.433333333333332,0.0,1.8666666666666665,1.6666666666666667,3.533333333333333,101.66666666666669,0
4.766666666666667,-4.925,0.7333333333333334,17.266666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,97.66666666666669,0
6.366666666666667,-3.15,2.333333333333333,15.666666666666666,0.0,0.2666666666666666,0.0,0.2666666666666666,96.66666666666669,0
7.566666666666666,-5.05,1.4,16.599999999999998,0.0,0.3333333333333333,0.0,0.3333333333333333,94.33333333333331,0
13.25,1.6,7.449999999999999,10.55,0.0,0.7666666666666666,0.0,0.7666666666666666,0.0,0
11.3,2.4,6.85,11.15,0.0,0.9333333333333332,0.0,0.9333333333333332,0.0,0
11.1,1.45,6.300000000000001,11.7,0.0,0.15,0.0,0.15,0.0,0
15.95,3.766666666666667,10.05,7.95,0.0,1.0333333333333334,0.0,1.0333333333333334,0.0,0
12.8,3.766666666666667,8.0,10.0,0.0,2.033333333333333,0.0,2.033333333333333,0.0,0
8.433333333333334,-1.6333333333333335,3.4333333333333336,14.566666666666668,0.0,1.6666666666666667,3.6666666666666665,5.333333333333333,0.0,0
14.666666666666666,-0.4333333333333333,7.133333333333333,10.866666666666667,0.0,0.2666666666666666,0.0,0.2666666666666666,0.0,0
14.766666666666666,3.9,9.366666666666667,8.633333333333333,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0
13.633333333333333,3.3000000000000003,8.5,9.5,0.0,1.7333333333333334,0.0,1.7333333333333334,0.0,0
14.0,5.133333333333334,9.566666666666666,8.433333333333334,0.0,5.133333333333333,0.0,5.133333333333333,0.0,0
10.366666666666667,0.7666666666666666,5.6000000000000005,12.4,0.0,1.8333333333333333,0.0,1.8333333333333333,0.0,0
14.466666666666669,2.5666666666666664,8.533333333333333,9.466666666666669,0.0,2.0,1.0,3.0,0.0,0
17.5,2.033333333333333,9.8,8.200000000000001,0.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0
18.133333333333333,5.633333333333333,11.9,6.1000000000000005,0.0,4.0,0.0,4.0,0.0,0
19.0,5.166666666666667,12.1,5.9,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0
17.7,5.566666666666666,11.633333333333333,6.366666666666667,0.0,1.1333333333333333,0.0,1.1333333333333333,0.0,0
19.03333333333333,6.366666666666667,12.7,5.3,0.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0
17.233333333333334,7.533333333333334,12.4,5.6000000000000005,0.0,2.4,0.0,2.4,0.0,0
16.7,7.7,12.2,5.8,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0
22.766666666666666,8.1,15.466666666666669,3.0666666666666664,0.5333333333333333,0.0,0.0,0.0,0.0,0
21.866666666666664,8.4,15.133333333333333,2.8666666666666667,0.0,0.0,0.0,0.0,0.0,0
22.266666666666666,7.333333333333333,14.8,3.2,0.0,7.85,0.0,7.85,0.0,0
23.433333333333334,10.9,17.166666666666668,1.1666666666666667,0.3333333333333333,0.8,0.0,0.8,0.0,0
25.45,9.85,17.65,1.25,0.9,0.0,0.0,0.0,0.0,0
13.95,4.4,9.2,8.8,0.0,1.6,0.0,1.6,0.0,0
20.7,6.15,13.45,4.55,0.0,0.6,0.0,0.6,0.0,0
18.95,5.35,12.2,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0
17.0,4.25,10.65,7.35,0.0,4.4,0.0,4.4,0.0,0
17.95,2.7,10.35,7.65,0.0,0.0,0.0,0.0,0.0,0
12.9,0.55,6.75,11.25,0.0,0.2,0.0,0.2,0.0,0
16.75,1.9,9.35,8.65,0.0,0.35,0.0,0.35,0.0,0
17.65,-0.7,8.5,9.5,0.0,0.0,0.0,0.0,0.0,0
19.85,3.4,11.65,6.35,0.0,0.2,0.0,0.2,0.0,0
11.6,2.6,7.1,10.9,0.0,0.15,0.0,0.15,0.0,0
4.45,-2.55,0.95,17.05,0.0,1.05,1.0,2.05,14.5,0
4.75,-3.2,0.7999999999999998,17.2,0.0,7.5,3.0,10.5,11.5,0
3.95,-0.9,1.5499999999999998,16.45,0.0,0.6,6.5,7.1,12.5,0
1.95,-9.2,-3.6,21.6,0.0,2.8,15.333333333333334,3.3,14.5,0
-0.7666666666666666,-8.366666666666667,-4.566666666666666,22.566666666666663,0.0,0.0666666666666666,2.0,2.066666666666667,54.0,0
1.025,-7.85,-3.425,21.425,0.0,0.0,1.3333333333333333,1.3333333333333333,52.333333333333336,0
-0.375,-3.075,-1.75,19.75,0.0,0.0,7.333333333333333,7.333333333333333,56.66666666666666,0
0.3,-7.25,-3.475,21.475,0.0,0.3999999999999999,13.4,13.8,61.0,0
-1.325,-4.6,-2.975,20.975,0.0,0.0,7.399999999999999,7.399999999999999,67.33333333333333,0
0.3250000000000002,-7.275,-3.475,21.475,0.0,0.0,0.0,0.0,73.66666666666667,0
-0.375,-8.45,-4.425,22.425,0.0,1.1333333333333333,12.466666666666669,12.4,72.0,0
-0.55,-5.025,-2.8,20.8,0.0,0.0666666666666666,0.0,0.0666666666666666,72.66666666666667,0
-0.8999999999999999,-7.825,-4.35,22.35,0.0,0.0,0.0,0.0,68.33333333333333,0
-0.1499999999999999,-4.8,-2.475,20.475,0.0,0.3999999999999999,1.0,1.4,64.33333333333333,0
-1.75,-5.825,-3.8,21.8,0.0,0.0,2.0,2.0,65.66666666666667,0
1.1833333333333331,-2.966666666666667,-0.8833333333333333,18.883333333333333,0.0,5.3,5.0,10.3,38.5,0
0.7833333333333333,-1.9666666666666668,-0.5833333333333334,18.58333333333333,0.0,1.0666666666666669,1.8333333333333333,2.9,29.666666666666668,0
-0.6333333333333333,-4.233333333333333,-2.4333333333333336,20.433333333333334,0.0,1.1333333333333333,0.6,1.7333333333333334,31.0,0
-3.4333333333333336,-6.616666666666667,-5.05,23.05,0.0,0.0,0.25,0.25,28.0,0
0.4166666666666667,-2.5,-1.05,19.05,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,33.25,0
2.6833333333333336,-2.333333333333333,0.1833333333333332,17.816666666666666,0.0,6.6000000000000005,0.0,6.6000000000000005,30.25,0
1.05,-3.0,-0.9666666666666668,18.966666666666665,0.0,3.333333333333333,2.4166666666666665,5.75,30.0,0
-1.3666666666666665,-5.7,-3.566666666666667,21.566666666666663,0.0,1.3333333333333333,8.166666666666666,9.366666666666667,38.75,0
-0.0499999999999999,-4.433333333333334,-2.25,20.25,0.0,0.3333333333333333,6.866666666666667,7.2,46.75,0
1.6333333333333335,-2.833333333333333,-0.6,18.6,0.0,11.1,0.3333333333333333,11.433333333333332,51.25,0
1.4666666666666668,-3.516666666666667,-1.0,19.0,0.0,2.4,3.4166666666666665,5.816666666666666,47.25,0
2.283333333333333,-2.283333333333333,3.7007434154171876e-17,18.0,0.0,12.1,0.0,12.1,44.25,0
2.966666666666667,-2.15,0.4333333333333333,17.566666666666666,0.0,8.566666666666666,3.333333333333333,11.9,42.5,0
3.25,-0.9166666666666666,1.1833333333333331,16.816666666666666,0.0,16.7,4.166666666666667,20.866666666666667,56.8,0
4.566666666666666,0.0666666666666666,2.316666666666667,15.683333333333332,0.0,13.050000000000002,4.833333333333333,17.883333333333336,41.333333333333336,0
4.4,-0.1833333333333333,2.1166666666666667,15.883333333333333,0.0,2.333333333333333,6.666666666666667,9.0,31.0,0
2.716666666666667,-0.6166666666666667,1.05,16.95,0.0,1.95,3.25,5.2,50.66666666666666,0
3.6833333333333336,-1.5333333333333332,1.0833333333333333,16.916666666666668,0.0,11.166666666666666,0.8333333333333334,12.0,22.4,0
5.05,-0.7833333333333333,2.15,15.85,0.0,7.166666666666667,0.0,7.166666666666667,21.0,0
4.883333333333334,-2.45,1.2166666666666666,16.783333333333335,0.0,1.1,2.3666666666666667,3.466666666666667,21.0,0
2.716666666666667,-4.216666666666667,-0.7333333333333334,18.73333333333333,0.0,0.0,0.0,0.0,16.5,0
2.583333333333333,-4.416666666666667,-0.9166666666666666,18.916666666666668,0.0,0.0,0.0,0.0,16.25,0
2.15,-5.65,-1.75,19.75,0.0,0.0,0.0,0.0,44.6,0
1.2166666666666666,-6.25,-2.5,20.5,0.0,0.0,0.0,0.0,16.0,0
0.8833333333333333,-6.716666666666666,-2.9333333333333336,20.933333333333334,0.0,0.0,2.433333333333333,2.1333333333333333,16.0,0
-0.7833333333333333,-7.45,-4.1000000000000005,22.1,0.0,0.4666666666666666,0.5333333333333333,1.0,17.5,0
1.5666666666666669,-6.55,-2.483333333333334,20.48333333333333,0.0,1.0666666666666669,0.3999999999999999,1.4666666666666668,17.25,0
3.3833333333333333,-2.4,0.4833333333333334,17.516666666666666,0.0,0.1999999999999999,0.1666666666666666,0.3666666666666667,16.75,0
4.116666666666666,-1.85,1.1333333333333333,16.866666666666667,0.0,2.0,0.0666666666666666,2.066666666666667,16.75,0
4.95,-2.6333333333333333,1.1666666666666667,16.833333333333332,0.0,1.6666666666666667,2.0,3.6666666666666665,42.4,0
1.5833333333333333,-3.1833333333333336,-0.7999999999999999,18.8,0.0,0.5333333333333333,2.85,3.583333333333333,15.0,0
2.1166666666666667,-3.3166666666666664,-0.6,18.6,0.0,0.1666666666666666,1.5833333333333333,1.7833333333333332,35.0,0
1.1333333333333333,-5.366666666666667,-2.1166666666666667,20.116666666666667,0.0,0.3,4.333333333333333,4.633333333333334,26.75,0
0.95,-4.6000000000000005,-1.8166666666666669,19.816666666666663,0.0,0.1666666666666666,2.2333333333333334,2.4,41.66666666666666,0
-1.9666666666666668,-8.566666666666666,-5.3,23.3,0.0,0.0,0.3333333333333333,0.3333333333333333,43.66666666666666,0
-1.6666666666666667,-9.2,-5.466666666666666,23.46666666666667,0.0,0.1999999999999999,2.833333333333333,3.033333333333333,44.0,0
0.3166666666666667,-6.3500000000000005,-3.0500000000000003,21.05,0.0,5.833333333333333,5.633333333333333,11.333333333333334,71.25,0
9.683333333333334,-0.5833333333333334,4.566666666666666,13.433333333333332,0.0,0.7999999999999999,0.0,0.7999999999999999,27.75,0
6.533333333333334,-0.25,3.1666666666666665,14.833333333333334,0.0,1.2666666666666666,0.0,1.2666666666666666,49.6,0
7.56,-1.94,2.82,15.18,0.0,0.76,0.0,0.76,19.666666666666668,0
9.76,-4.76,2.52,15.48,0.0,0.24,0.0,0.24,18.0,0
13.32,-1.36,6.0,12.0,0.0,0.0,0.0,0.0,12.0,0
9.44,1.44,5.46,12.54,0.0,0.32,0.0,0.32,11.0,0
14.0,-2.8600000000000003,6.300000000000001,11.7,0.0,0.0,0.0,0.0,9.25,0
13.0,-4.66,4.18,13.82,0.0,0.04,0.0,0.04,8.0,0
6.720000000000001,-0.4,3.18,14.82,0.0,0.0,0.6,0.6,7.75,0
6.0600000000000005,-7.24,-0.5800000000000001,18.58,0.0,0.0,0.0,0.0,33.6,0
10.2,-5.68,2.28,15.72,0.0,0.0,0.0,0.0,7.25,0
11.54,0.4199999999999999,6.0200000000000005,11.98,0.0,1.04,0.0,1.04,6.5,0
14.733333333333334,1.3166666666666669,8.05,9.95,0.0,0.9333333333333332,0.0,0.9333333333333332,31.4,0
17.366666666666667,2.4833333333333334,9.95,8.049999999999999,0.0,1.7666666666666668,0.0,1.7666666666666668,4.75,0
10.833333333333334,1.9666666666666668,6.4,11.6,0.0,0.8166666666666668,0.0,0.8166666666666668,3.75,0
7.366666666666667,-2.2,2.6,15.4,0.0,0.72,2.1666666666666665,3.3200000000000003,3.75,0
12.54,-5.26,3.66,14.34,0.0,1.4666666666666666,0.0,1.4666666666666666,1.0,0
12.4,3.733333333333333,8.083333333333334,9.916666666666666,0.0,11.68,0.3333333333333333,12.08,0.0,0
11.0,3.766666666666667,7.416666666666667,10.583333333333334,0.0,1.6,0.0,1.6,0.0,0
11.333333333333334,1.4,6.383333333333333,11.616666666666667,0.0,1.16,0.0,1.16,0.0,0
10.616666666666667,-0.5833333333333334,5.05,12.95,0.0,0.5666666666666667,2.1666666666666665,2.733333333333333,31.25,0
8.983333333333333,0.6666666666666666,4.833333333333333,13.166666666666666,0.0,2.033333333333333,0.6166666666666667,2.65,2.6,0
13.333333333333334,-0.4666666666666666,6.45,11.55,0.0,0.0,0.0,0.0,0.0,0
15.466666666666669,4.833333333333333,10.166666666666666,7.833333333333333,0.0,6.166666666666667,0.0,6.166666666666667,0.0,0
14.616666666666667,6.3500000000000005,10.5,7.5,0.0,0.3,0.0,0.3,0.0,0
11.433333333333332,4.933333333333334,8.216666666666667,9.783333333333331,0.0,14.483333333333334,0.0,14.483333333333334,22.0,0
9.95,3.283333333333333,6.650000000000001,11.35,0.0,1.0,0.0333333333333333,1.0333333333333334,18.0,0
19.44,3.5200000000000005,11.5,6.5,0.0,0.4,0.0,0.4,0.0,0
20.6,4.62,12.64,5.36,0.0,0.5599999999999999,0.0,0.5599999999999999,0.0,0
19.26,5.32,12.32,5.68,0.0,0.44,0.0,0.44,0.0,0
12.82,5.68,9.26,8.74,0.0,1.52,0.0,1.52,0.0,0
10.52,2.54,6.580000000000001,11.419999999999998,0.0,10.42,0.2,10.62,0.0,0
9.92,2.58,6.26,11.74,0.0,0.6599999999999999,0.0,0.6599999999999999,0.0,0
16.96,0.72,8.84,9.16,0.0,0.0,0.0,0.0,0.0,0
19.3,1.24,10.28,7.720000000000001,0.0,0.0,0.0,0.0,0.0,0
20.86,3.08,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0
14.82,2.7,8.78,9.22,0.0,0.18,0.0,0.18,0.0,0
16.44,3.0,9.74,8.26,0.0,0.38,0.0,0.38,0.0,0
23.5,7.75,15.65,2.35,0.0,3.2,0.0,3.2,0.0,0
17.380000000000003,8.68,13.06,4.94,0.0,3.8,0.0,3.8,0.0,0
17.22,7.82,12.56,5.44,0.0,1.0,0.0,1.0,0.0,0
20.74,7.58,14.18,3.82,0.0,3.08,0.0,3.08,0.0,0
19.9,8.32,14.12,3.88,0.0,4.64,0.0,4.64,0.0,0
18.76,2.78,10.8,7.2,0.0,0.0,0.0,0.0,0.0,0
22.26,5.4,13.84,4.16,0.0,0.0,0.0,0.0,0.0,0
21.02,5.48,13.28,4.720000000000001,0.0,0.08,0.0,0.08,0.0,0
20.18,8.459999999999999,14.32,3.88,0.2,0.9,0.0,0.9,0.0,0
19.62,7.44,13.54,4.46,0.0,1.28,0.0,1.28,0.0,0
19.2,8.02,13.62,4.38,0.0,4.46,0.0,4.46,0.0,0
17.94,10.5,14.26,3.9,0.16,10.36,0.0,10.36,0.0,0
20.28,9.74,15.04,2.96,0.0,0.6799999999999999,0.0,0.6799999999999999,0.0,0
20.24,9.025,14.075,3.925,0.0,1.98,0.0,1.98,0.0,0
21.32,8.620000000000001,14.98,3.4200000000000004,0.4,0.0,0.0,0.0,0.0,0
23.48,11.2,17.36,1.7,1.06,0.3199999999999999,0.0,0.3199999999999999,0.0,0
28.34,11.06,19.72,0.3,2.02,0.6799999999999999,0.0,0.6799999999999999,0.0,0
27.48,13.84,20.68,0.0,2.68,9.66,0.0,9.66,0.0,0
18.86,13.76,16.32,2.9,1.22,12.24,0.0,12.24,0.0,0
19.48,10.68,15.1,3.74,0.8400000000000001,7.24,0.0,7.24,0.0,0
19.5,10.8,15.18,3.38,0.5599999999999999,7.4,0.0,7.4,0.0,0
20.2,10.62,15.44,2.78,0.22,1.3199999999999998,0.0,1.3199999999999998,0.0,0
23.36,10.58,16.98,1.7399999999999998,0.72,4.98,0.0,4.98,0.0,0
19.46,11.16,15.34,2.88,0.22,5.5600000000000005,0.0,5.5600000000000005,0.0,0
18.1,11.46,14.8,3.26,0.06,3.5,0.0,3.5,0.0,0
23.62,9.92,16.8,1.88,0.6799999999999999,0.12,0.0,0.12,0.0,0
21.18,10.58,15.9,2.66,0.5599999999999999,6.2,0.0,6.2,0.0,0
17.64,10.86,14.28,4.0200000000000005,0.3,5.5,0.0,5.5,0.0,0
19.08,9.7,14.419999999999998,3.58,0.0,0.04,0.0,0.04,0.0,0
21.04,11.04,16.06,2.14,0.2,1.32,0.0,1.32,0.0,0
22.72,10.36,16.56,2.1,0.6599999999999999,1.16,0.0,1.16,0.0,0
22.380000000000003,10.32,16.36,2.14,0.5,0.24,0.0,0.24,0.0,0
25.68,11.42,18.58,0.8,1.38,1.36,0.0,1.36,0.0,0
23.24,11.66,17.48,1.38,0.86,1.84,0.0,1.84,0.0,0
19.56,10.9,15.26,2.74,0.0,6.159999999999999,0.0,6.159999999999999,0.0,0
18.380000000000003,9.86,14.14,3.86,0.0,1.48,0.0,1.48,0.0,0
27.880000000000003,12.38,20.14,0.12,2.26,0.16,0.0,0.16,0.0,0
26.56,11.72,19.16,0.4,1.56,0.04,0.0,0.04,0.0,0
25.575,9.375,17.475,1.0,0.475,0.0,0.0,0.0,0.0,0
19.54,4.2,11.9,6.1,0.0,0.0,0.0,0.0,0.0,0
19.880000000000003,11.675,15.725,2.475,0.2,1.52,0.0,1.52,0.0,0
20.14,10.32,15.24,3.02,0.26,0.76,0.0,0.76,0.0,0
17.2,8.98,13.12,4.88,0.0,5.14,0.0,5.14,0.0,0
11.9,4.62,8.28,9.72,0.0,12.6,0.0,12.6,0.0,0
14.15,5.18,9.975,8.025,0.0,1.2399999999999998,0.0,1.2399999999999998,0.0,0
14.78,5.525,10.15,7.85,0.0,2.64,0.0,2.64,0.0,0
19.06,6.62,12.86,5.14,0.0,0.8400000000000001,0.0,0.8400000000000001,0.0,0
12.72,5.2,8.98,9.02,0.0,1.92,0.0,1.92,0.0,0
11.54,-1.1800000000000002,5.220000000000001,12.78,0.0,0.24,0.0,0.24,0.2,0
12.74,3.0,7.88,10.12,0.0,0.5800000000000001,0.0,0.5800000000000001,0.0,0
14.34,7.56,10.98,7.0200000000000005,0.0,4.1,0.0,4.1,0.0,0
16.44,8.14,12.3,5.7,0.0,3.96,0.0,3.96,0.0,0
16.6,6.779999999999999,11.72,6.279999999999999,0.0,6.92,0.0,6.92,0.0,0
17.475,9.95,13.725,4.275,0.0,17.080000000000002,0.0,17.080000000000002,0.0,0
20.34,5.36,12.86,5.44,0.3,18.74,0.0,18.74,0.0,0
15.22,7.88,11.580000000000002,6.419999999999999,0.0,1.52,0.0,1.52,0.0,0
10.62,4.32,7.479999999999999,10.52,0.0,0.36,0.0,0.36,0.0,0
11.7,3.3,7.5,10.5,0.0,3.3200000000000003,0.0,3.3200000000000003,0.0,0
12.46,4.5200000000000005,8.52,9.48,0.0,4.279999999999999,0.0,4.279999999999999,0.0,0
